Metric, Organic traffic, Organic positions: 1–3, Organic positions: 4–10, SERP Features: Featured snippet (Owned), SERP Features: AI Overview (Owned), SERP Features: Local pack (Owned), SERP Features: Sitelinks (Owned), SERP Features: Top stories (Owned), SERP Features: Image pack (Owned), SERP Features: Videos (Owned), SERP Features: Discussions and forums (Owned), SERP Features: X (Twitter) (Owned), SERP Features: Top ads (Owned), SERP Features: Bottom ads (Owned), SERP Features: Paid sitelinks (Owned), SERP Features: Shopping ads (Owned), SERP Features: Knowledge card (Owned), SERP Features: Knowledge panel (Owned), SERP Features: People also ask (Owned), SERP Features: Thumbnail (Owned), SERP Features: Video preview (Owned), SERP Features: Shopping (Owned), Organic traffic: Branded, Organic traffic: Non-branded, Organic positions by intent: Informational, Organic positions by intent: Navigational, Organic positions by intent: Commercial, Organic positions by intent: Transactional, Organic positions by intent: Branded, Organic positions by intent: Local
Volume, Monthly volume, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, Monthly volume, Monthly volume, -, -, -, -, -, -
Location, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations
2017-05-26, 3026015, 35005, 87487, 2360., 0., 0., 12486., 0., 90., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 41., 0., 0., 2382939, 643077, 549573, 38325, 295093, 165722, 151634, 313644
2017-05-27, 3019798, 35223, 88019, 2370., 0., 0., 12700., 0., 91., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 40., 0., 0., 2382869, 636929, 552857, 38498, 296686, 166558, 152718, 315603
2017-05-28, 3012559, 35440, 88157, 2394., 0., 0., 12921., 0., 84., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 41., 0., 0., 2376858, 635701, 554915, 38586, 297660, 167006, 153288, 316751
2017-05-29, 2964329, 35723, 88694, 2450., 0., 0., 13378., 0., 76., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 39., 0., 0., 2316122, 648208, 558651, 38754, 299561, 168048, 154356, 318966
2017-05-30, 2997006, 36052, 88978, 2457., 0., 0., 13606., 0., 75., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 43., 0., 0., 2322563, 674443, 561916, 38884, 301363, 168983, 155195, 320801
2017-05-31, 3003112, 36245, 89023, 2448., 0., 0., 13732., 0., 76., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 44., 0., 0., 2315402, 687709, 563229, 38920, 302006, 169327, 155449, 321464
2017-06-01, 3008564, 36364, 89162, 2461., 0., 0., 13846., 0., 74., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 43., 0., 0., 2317660, 690904, 564621, 38967, 302712, 169663, 155899, 322259
2017-06-02, 3086424, 36591, 89739, 2505., 0., 0., 14020., 0., 73., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 45., 0., 0., 2401899, 684526, 566880, 39027, 304163, 170437, 156406, 323676
2017-06-03, 2963167, 36644, 89621, 2492., 0., 0., 14021., 0., 74., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 45., 0., 0., 2326955, 636212, 566933, 38946, 304122, 170336, 156297, 323633
2017-06-04, 2981187, 36636, 89729, 2501., 0., 0., 14083., 0., 74., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 46., 0., 0., 2352495, 628692, 567177, 38969, 304027, 170206, 156337, 323692
2017-06-05, 2981857, 36679, 89757, 2499., 0., 0., 14121., 0., 70., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 48., 0., 0., 2355658, 626199, 567726, 38897, 304129, 170244, 156416, 323946
2017-06-06, 2984657, 36743, 89710, 2498., 0., 0., 14129., 0., 68., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 49., 0., 0., 2362564, 622093, 568413, 38876, 304298, 170303, 156523, 324327
2017-06-07, 2985029, 36809, 89752, 2498., 0., 0., 14149., 0., 68., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 50., 0., 0., 2359800, 625230, 569276, 38758, 304526, 170361, 156534, 324859
2017-06-08, 2965867, 36884, 89830, 2506., 0., 0., 14181., 0., 63., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 49., 0., 0., 2346201, 619667, 570195, 38703, 304762, 170448, 156664, 325345
2017-06-09, 3032892, 36982, 90129, 2511., 0., 0., 14222., 0., 63., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 48., 0., 0., 2416511, 616381, 571908, 38796, 305475, 170808, 157129, 326294
2017-06-10, 3028738, 37090, 90209, 2510., 0., 0., 14262., 0., 61., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 46., 0., 0., 2413164, 615574, 572598, 38783, 305762, 170958, 157156, 326812
2017-06-11, 3017831, 37239, 90355, 2500., 0., 0., 14228., 0., 63., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 46., 0., 0., 2413006, 604825, 573659, 38769, 306146, 171148, 157331, 327509
2017-06-12, 2978704, 37234, 90215, 2489., 0., 0., 14202., 0., 62., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 45., 0., 0., 2376445, 602259, 573800, 38712, 305713, 170857, 157316, 327526
2017-06-13, 2938834, 37179, 90048, 2473., 0., 0., 14250., 0., 60., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 46., 0., 0., 2338624, 600210, 573706, 38712, 305307, 170665, 157281, 327407
2017-06-14, 2941845, 37178, 90071, 2448., 0., 0., 14267., 0., 62., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 45., 0., 0., 2346636, 595209, 573825, 38691, 305225, 170594, 157301, 327422
2017-06-15, 2856357, 37085, 90044, 2429., 0., 0., 14260., 0., 61., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 44., 0., 0., 2269861, 586495, 573648, 38669, 305013, 170497, 157233, 327382
2017-06-16, 2879848, 36935, 89694, 2407., 0., 0., 14332., 0., 60., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 42., 0., 0., 2296652, 583196, 572803, 38615, 304163, 169956, 157054, 326778
2017-06-17, 2893048, 36970, 89809, 2396., 0., 0., 14373., 0., 59., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 42., 0., 0., 2301424, 591624, 573848, 38667, 304493, 170122, 157382, 327381
2017-06-18, 2923900, 36970, 89902, 2370., 0., 0., 14441., 0., 57., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 43., 0., 0., 2323695, 600205, 574397, 38663, 304612, 170179, 157568, 327622
2017-06-19, 2894425, 36906, 89787, 2335., 0., 0., 14511., 0., 56., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 41., 0., 0., 2296476, 597949, 573957, 38681, 304087, 169842, 157507, 327342
2017-06-20, 2911824, 36977, 89897, 2317., 0., 0., 14680., 0., 55., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 40., 0., 0., 2313955, 597869, 574354, 38627, 304170, 169851, 157563, 327654
2017-06-21, 2912108, 37296, 90675, 2325., 0., 0., 14795., 0., 54., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 41., 0., 0., 2313390, 598717, 577975, 38643, 305977, 170682, 158187, 329874
2017-06-22, 2941679, 37510, 91381, 2332., 0., 0., 14958., 0., 54., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 41., 0., 0., 2337409, 604271, 581088, 38666, 307570, 171434, 158802, 331632
2017-06-23, 2939834, 37924, 92553, 2337., 0., 0., 15031., 0., 55., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 42., 0., 0., 2340303, 599531, 586682, 38860, 310984, 173212, 160227, 335074
2017-06-24, 2923821, 38104, 93136, 2343., 0., 0., 15086., 0., 54., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 43., 0., 0., 2329421, 594400, 590498, 38988, 312974, 174224, 161229, 337573
2017-06-25, 3290680, 38235, 93515, 2341., 0., 0., 15138., 0., 55., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 44., 0., 0., 2690998, 599682, 593362, 39054, 314356, 174930, 162016, 339412
2017-06-26, 3267401, 38414, 93956, 2321., 0., 0., 15155., 0., 58., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 44., 0., 0., 2661152, 606249, 596553, 39111, 315931, 175696, 162839, 341475
2017-06-27, 3282332, 38441, 94118, 2298., 0., 0., 15236., 0., 59., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 46., 0., 0., 2671643, 610688, 597961, 39105, 316546, 176009, 163062, 342411
2017-06-28, 2901339, 38548, 94597, 2277., 0., 0., 15274., 0., 63., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 45., 0., 0., 2298730, 602609, 599641, 39163, 317577, 176594, 163355, 343586
2017-06-29, 2910823, 38589, 94690, 2252., 0., 0., 15263., 0., 63., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 49., 0., 0., 2309701, 601122, 600616, 39175, 317930, 176639, 163582, 344146
2017-06-30, 2952624, 38602, 94802, 2230., 0., 0., 15243., 0., 67., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 47., 0., 0., 2355564, 597061, 601668, 39122, 318360, 176784, 163843, 344908
2017-07-01, 3332293, 38558, 94787, 2207., 0., 0., 15270., 0., 72., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 48., 0., 0., 2731249, 601044, 601630, 39029, 318188, 176584, 163749, 344913
2017-07-02, 3333042, 38533, 94890, 2179., 0., 0., 15270., 0., 73., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 48., 0., 0., 2743379, 589663, 602153, 39030, 318256, 176574, 163858, 345239
2017-07-03, 3280200, 38474, 94761, 2157., 0., 0., 15338., 0., 75., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 50., 0., 0., 2693033, 587167, 602226, 38994, 318210, 176438, 163844, 345321
2017-07-04, 2943345, 38537, 94758, 2104., 0., 0., 15335., 0., 79., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 51., 0., 0., 2351598, 591747, 603672, 39028, 318720, 176664, 164223, 346169
2017-07-05, 2972461, 38543, 94787, 2095., 0., 0., 15396., 0., 84., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 52., 0., 0., 2342743, 629718, 603664, 38935, 318582, 176526, 164192, 346213
2017-07-06, 2985462, 38651, 94811, 2070., 0., 0., 15468., 0., 85., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 51., 0., 0., 2356257, 629204, 603478, 38863, 318375, 176339, 164001, 346172
2017-07-07, 2992029, 38739, 95062, 2044., 0., 0., 15464., 0., 85., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 50., 0., 0., 2359735, 632294, 605585, 38887, 319172, 176615, 164519, 347346
2017-07-08, 2963802, 38740, 95155, 2019., 0., 0., 15491., 0., 84., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 51., 0., 0., 2363044, 600758, 606743, 38852, 319563, 176678, 164686, 348176
2017-07-09, 2954731, 38753, 95149, 2001., 0., 0., 15576., 0., 83., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 52., 0., 0., 2346480, 608252, 607838, 38967, 319936, 176926, 165049, 348777
2017-07-10, 2943755, 38938, 95383, 1952., 0., 0., 15643., 0., 87., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 53., 0., 0., 2331236, 612519, 610382, 39069, 321118, 177553, 165540, 350293
2017-07-11, 2956749, 38969, 95244, 1891., 0., 0., 15703., 0., 87., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 55., 0., 0., 2338706, 618043, 611575, 39080, 321484, 177663, 165810, 350870
2017-07-12, 3033202, 38860, 95094, 1859., 0., 0., 15768., 0., 85., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 54., 0., 0., 2421902, 611300, 612249, 39089, 321766, 177784, 165932, 351207
2017-07-13, 3400172, 38747, 95074, 1805., 0., 0., 15911., 0., 87., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 54., 0., 0., 2787996, 612176, 612419, 39020, 321760, 177704, 165938, 351252
2017-07-14, 3413569, 38685, 95050, 1745., 0., 0., 16115., 0., 94., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 55., 0., 0., 2801110, 612459, 613477, 39010, 322214, 177882, 166196, 351832
2017-07-15, 3312990, 38592, 94948, 1694., 0., 0., 16196., 0., 95., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 59., 0., 0., 2699109, 613882, 614234, 39010, 322462, 177985, 166374, 352150
2017-07-16, 2639752, 38485, 94688, 1640., 0., 0., 16336., 0., 94., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 61., 0., 0., 2030869, 608882, 614694, 39015, 322576, 178074, 166407, 352353
2017-07-17, 2596915, 38378, 94450, 1572., 0., 0., 16482., 0., 97., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 62., 0., 0., 1997079, 599836, 614918, 39036, 322519, 178040, 166649, 352371
2017-07-18, 2638038, 38285, 94286, 1570., 0., 0., 16627., 0., 99., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 62., 0., 0., 2027024, 611014, 615547, 39086, 322771, 178143, 166884, 352468
2017-07-19, 3290711, 38382, 94114, 1574., 0., 0., 16827., 0., 102., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 65., 0., 0., 2676397, 614314, 615839, 39100, 322837, 178149, 167000, 352416
2017-07-20, 3336432, 38414, 94000, 1571., 0., 0., 16971., 0., 105., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 63., 0., 0., 2712036, 624395, 616219, 39151, 322991, 178171, 167127, 352439
2017-07-21, 3405283, 38524, 94204, 1571., 0., 0., 17200., 0., 106., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 64., 0., 0., 2793723, 611560, 617697, 39205, 323872, 178689, 167429, 353250
2017-07-22, 3398126, 38811, 94606, 1575., 0., 0., 17416., 0., 109., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 66., 0., 0., 2793028, 605098, 620938, 39408, 325649, 179640, 168368, 355023
2017-07-23, 3420649, 39048, 94792, 1568., 0., 0., 17582., 0., 117., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 66., 0., 0., 2814529, 606119, 623316, 39538, 326691, 180159, 169046, 356266
2017-07-24, 3333624, 39177, 95084, 1576., 0., 0., 17761., 0., 122., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 67., 0., 0., 2725322, 608302, 625063, 39518, 327651, 180650, 169383, 357327
2017-07-25, 3130140, 39380, 95471, 1583., 0., 0., 17974., 1., 125., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 68., 0., 0., 2513686, 616454, 627688, 39703, 329034, 181481, 170055, 358753
2017-07-26, 3118745, 39656, 95886, 1580., 0., 0., 18092., 1., 128., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 70., 0., 0., 2493614, 625130, 630041, 39821, 330302, 182179, 170740, 359970
2017-07-27, 3139719, 39699, 96205, 1557., 0., 0., 18131., 11., 129., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 71., 0., 0., 2513630, 626089, 631400, 39963, 331034, 182588, 171205, 360632
2017-07-28, 3435513, 39607, 95977, 1525., 0., 0., 18030., 11., 129., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 72., 0., 0., 2805163, 630350, 629826, 39906, 330339, 182208, 170903, 359551
2017-07-29, 3430729, 39305, 95417, 1480., 0., 0., 17961., 11., 132., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 69., 0., 0., 2811286, 619443, 627499, 39829, 328740, 181287, 170464, 358013
2017-07-30, 3435490, 38929, 94611, 1448., 0., 0., 17955., 5., 132., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 69., 0., 0., 2814237, 621253, 624224, 39817, 326356, 180037, 169821, 355687
2017-07-31, 3428984, 38748, 94081, 1439., 0., 0., 18023., 4., 133., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 71., 0., 0., 2802934, 626051, 621201, 39693, 324482, 178993, 168982, 353572
2017-08-01, 3490235, 38690, 93835, 1423., 0., 0., 18095., 5., 135., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 72., 0., 0., 2871617, 618618, 619910, 39740, 323763, 178582, 168739, 352561
2017-08-02, 3482892, 38625, 93537, 1412., 0., 0., 18155., 12., 139., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 77., 0., 0., 2870704, 612188, 618037, 39700, 322665, 178002, 168226, 351103
2017-08-03, 3383065, 38652, 93513, 1408., 0., 0., 18311., 13., 138., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 81., 0., 0., 2787965, 595100, 617885, 39657, 322491, 177905, 168130, 350978
2017-08-04, 3386564, 38693, 93456, 1415., 0., 0., 18348., 18., 139., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 90., 0., 0., 2789036, 597528, 617589, 39769, 322171, 177749, 168310, 350475
2017-08-05, 3391178, 38737, 93584, 1423., 0., 0., 18579., 13., 144., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 93., 0., 0., 2792708, 598470, 618173, 39744, 322509, 177922, 168479, 350800
2017-08-06, 3435198, 39138, 94676, 1422., 0., 0., 18639., 14., 146., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 94., 0., 0., 2823319, 611880, 623028, 39882, 325708, 179672, 169531, 354192
2017-08-07, 3429410, 39231, 94648, 1423., 0., 0., 18704., 12., 147., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 91., 0., 0., 2818571, 610838, 623016, 39773, 325691, 179614, 169453, 354146
2017-08-08, 3420034, 39292, 94908, 1427., 0., 0., 18769., 11., 146., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 91., 0., 0., 2808648, 611386, 624771, 39835, 326531, 180010, 169899, 355238
2017-08-09, 3373857, 39465, 95029, 1436., 0., 0., 18782., 16., 149., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 93., 0., 0., 2766801, 607055, 626250, 39888, 327064, 180314, 170337, 356006
2017-08-10, 3367900, 39412, 95160, 1444., 0., 0., 18870., 15., 152., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 97., 0., 0., 2771574, 596326, 626931, 39933, 327372, 180484, 170496, 356432
2017-08-11, 3370192, 39468, 95303, 1444., 0., 0., 18946., 15., 155., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 98., 0., 0., 2782358, 587834, 629007, 40028, 328281, 180991, 171074, 357601
2017-08-12, 3353770, 39564, 95299, 1440., 0., 0., 19078., 13., 157., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 97., 0., 0., 2773204, 580566, 629953, 40098, 328612, 181179, 171341, 358133
2017-08-13, 3015667, 39675, 95262, 1445., 0., 0., 19172., 13., 158., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 97., 0., 0., 2431214, 584453, 630947, 40209, 329004, 181386, 171679, 358582
2017-08-14, 2979403, 39734, 95407, 1441., 0., 0., 19275., 12., 160., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 99., 0., 0., 2404574, 574828, 633298, 40348, 330031, 182021, 172245, 359969
2017-08-15, 2973973, 39758, 95503, 1445., 0., 0., 19343., 11., 161., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 99., 0., 0., 2399316, 574656, 633675, 40330, 330195, 182146, 172310, 360147
2017-08-16, 3302431, 39815, 95693, 1446., 0., 0., 19458., 11., 162., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 102., 0., 0., 2737433, 564997, 636242, 40447, 331407, 182812, 172924, 361620
2017-08-17, 3305284, 39854, 95828, 1457., 0., 0., 19474., 11., 162., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 102., 0., 0., 2741851, 563433, 637736, 40528, 332120, 183196, 173396, 362305
2017-08-18, 3283307, 39895, 95865, 1454., 0., 0., 19490., 10., 169., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 104., 0., 0., 2720538, 562769, 638942, 40562, 332692, 183499, 173675, 362946
2017-08-19, 2953827, 39874, 95909, 1458., 0., 0., 19520., 10., 173., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 104., 0., 0., 2388412, 565415, 640103, 40697, 333050, 183781, 174126, 363528
2017-08-20, 2961625, 39818, 95846, 1460., 0., 0., 19571., 10., 179., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 105., 0., 0., 2394998, 566626, 639837, 40617, 332723, 183525, 174060, 363268
2017-08-21, 2939411, 39847, 95779, 1466., 0., 0., 19643., 10., 185., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 110., 0., 0., 2374885, 564527, 640125, 40650, 332582, 183386, 174143, 363369
2017-08-22, 2960685, 39879, 95785, 1468., 0., 0., 19626., 10., 188., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 111., 0., 0., 2406224, 554461, 640250, 40636, 332650, 183405, 174146, 363331
2017-08-23, 2981024, 39819, 95706, 1453., 0., 0., 19617., 8., 189., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 113., 0., 0., 2427955, 553069, 639909, 40644, 332399, 183244, 174097, 363098
2017-08-24, 3018335, 39729, 95431, 1447., 0., 0., 19679., 8., 194., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 116., 0., 0., 2465309, 553026, 639870, 40728, 332100, 183053, 174135, 362772
2017-08-25, 2977947, 39699, 95240, 1447., 0., 0., 19672., 8., 198., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 118., 0., 0., 2419210, 558737, 639834, 40842, 331820, 182943, 174171, 362473
2017-08-26, 2965917, 39668, 95136, 1452., 0., 0., 19712., 8., 202., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 120., 0., 0., 2408785, 557132, 640827, 40894, 332269, 183267, 174407, 362984
2017-08-27, 2900488, 39692, 95222, 1465., 0., 0., 19773., 8., 204., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 122., 0., 0., 2348871, 551618, 641670, 40941, 332841, 183621, 174646, 363434
2017-08-28, 2054312, 39745, 95409, 1483., 0., 0., 19840., 8., 208., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 126., 0., 0., 1494985, 559326, 642709, 41008, 333285, 183842, 175014, 363916
2017-08-29, 2038832, 39755, 95771, 1496., 0., 0., 19857., 8., 209., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 130., 0., 0., 1476025, 562806, 643972, 41073, 333943, 184162, 175319, 364525
2017-08-30, 2118164, 39826, 95858, 1496., 0., 0., 19880., 7., 210., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 128., 0., 0., 1553889, 564275, 644432, 41111, 334130, 184262, 175467, 364841
2017-08-31, 2962582, 39850, 95995, 1490., 0., 0., 19911., 8., 215., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 126., 0., 0., 2403222, 559360, 644875, 41160, 334325, 184375, 175684, 365011
2017-09-01, 2937179, 39822, 96071, 1500., 0., 0., 19953., 11., 223., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 132., 0., 0., 2384693, 552486, 645250, 41198, 334446, 184455, 175803, 365178
2017-09-02, 2914333, 39881, 96259, 1497., 0., 0., 19983., 11., 225., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 133., 0., 0., 2369443, 544890, 645871, 41302, 334720, 184629, 176114, 365428
2017-09-03, 2888396, 39928, 96414, 1519., 0., 0., 20064., 11., 231., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 136., 0., 0., 2349179, 539217, 646875, 41483, 335036, 184848, 176525, 365797
2017-09-04, 2902731, 40071, 96669, 1532., 0., 0., 20125., 15., 232., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 143., 0., 0., 2360472, 542259, 647933, 41611, 335501, 185087, 176829, 366308
2017-09-05, 2891981, 40144, 96867, 1539., 0., 0., 20140., 17., 231., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 148., 0., 0., 2349380, 542601, 648872, 41726, 335973, 185340, 177208, 366785
2017-09-06, 2886461, 40137, 97120, 1548., 0., 0., 20162., 18., 231., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 151., 0., 0., 2340803, 545658, 649625, 41757, 336253, 185434, 177477, 367145
2017-09-07, 2886420, 40214, 97255, 1561., 0., 0., 20235., 19., 237., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 154., 0., 0., 2340133, 546287, 650339, 41838, 336559, 185613, 177743, 367517
2017-09-08, 2882142, 40290, 97353, 1562., 0., 0., 20267., 19., 241., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 154., 0., 0., 2335927, 546215, 650896, 41915, 336751, 185702, 178008, 367732
2017-09-09, 2834606, 40289, 97537, 1581., 0., 0., 20322., 19., 244., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 156., 0., 0., 2289317, 545289, 651409, 41964, 336921, 185798, 178139, 368102
2017-09-10, 2835078, 40347, 97634, 1582., 0., 0., 20335., 18., 247., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 157., 0., 0., 2290169, 544909, 651961, 42047, 337088, 185892, 178344, 368256
2017-09-11, 3125933, 40310, 97775, 1577., 0., 0., 20329., 18., 252., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 155., 0., 0., 2598534, 527399, 652217, 42058, 337159, 185904, 178432, 368357
2017-09-12, 3119185, 40334, 97782, 1582., 0., 0., 20319., 17., 254., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 158., 0., 0., 2593994, 525191, 652851, 42106, 337342, 186000, 178650, 368574
2017-09-13, 3112902, 40303, 97934, 1588., 0., 0., 20413., 16., 257., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 160., 0., 0., 2590016, 522887, 653511, 42224, 337582, 186089, 178995, 368867
2017-09-14, 2786361, 40494, 98260, 1599., 0., 0., 20468., 16., 254., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 160., 0., 0., 2247435, 538926, 657488, 42590, 339263, 187021, 180226, 370976
2017-09-15, 2791159, 40595, 98552, 1608., 0., 0., 20509., 13., 257., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 160., 0., 0., 2251798, 539361, 660149, 42807, 340480, 187688, 181125, 372404
2017-09-16, 2777421, 40689, 98770, 1612., 0., 0., 20501., 13., 259., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 161., 0., 0., 2239427, 537994, 663284, 43040, 341938, 188413, 182162, 373956
2017-09-17, 2846242, 40667, 98880, 1612., 0., 0., 20513., 12., 260., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 159., 0., 0., 2311842, 534400, 664133, 43083, 342293, 188568, 182479, 374411
2017-09-18, 2867774, 40711, 98980, 1617., 0., 0., 20527., 12., 264., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 161., 0., 0., 2330029, 537745, 665653, 43232, 342969, 188918, 183007, 375005
